source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0,37,Workstation
172.23.10.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973.0,0.0,38,Workstation
172.23.10.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0,39,Workstation
172.23.10.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.0,0.0,40,Workstation
172.23.10.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6944.0,0.0,41,Workstation
172.23.10.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.0,0.0,42,Workstation
172.23.10.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6969.0,0.0,43,Workstation
172.23.10.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7036.0,0.0,44,Workstation
172.23.10.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6981.0,0.0,45,Workstation
172.23.10.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7004.0,0.0,46,Workstation
172.23.10.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.0,0.0,47,Workstation
172.23.10.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.0,0.0,48,Workstation
172.23.10.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6987.0,0.0,49,Workstation
172.23.10.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6963.0,0.0,50,Workstation
172.23.10.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.0,0.0,51,Workstation
172.23.10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,0.0,52,Workstation
172.23.10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.0,0.0,53,Workstation
172.23.10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,0.0,54,Workstation
172.23.10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6928.0,0.0,55,Workstation
172.23.10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.0,0.0,56,Workstation
172.23.10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0,0.0,57,Workstation
172.23.10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.0,0.0,58,Workstation
172.23.10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.0,0.0,59,Workstation
172.23.10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.0,0.0,60,Workstation
172.23.100.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,61,Workstation
172.23.100.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,62,Workstation
172.23.100.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,63,Workstation
172.23.100.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,64,Workstation
172.23.100.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,65,Workstation
172.23.100.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.0,0.0,66,Workstation
172.23.100.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,67,Workstation
172.23.100.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,68,Workstation
172.23.100.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,69,Workstation
172.23.100.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,70,Workstation
172.23.100.220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0,0.0,71,Workstation
172.23.100.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,72,Workstation
172.23.100.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,73,Workstation
172.23.100.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8642.0,0.0,74,Workstation
172.23.100.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,75,Workstation
172.23.100.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.0,0.0,76,Workstation
172.23.100.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,77,Workstation
172.23.100.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596.0,0.0,78,Workstation
172.23.100.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,79,Workstation
172.23.100.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,80,Workstation
172.23.100.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,81,Workstation
172.23.100.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8661.0,0.0,82,Workstation
172.23.100.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,83,Workstation
172.23.100.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,84,Workstation
172.23.100.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,85,Workstation
172.23.100.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,86,Workstation
172.23.100.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.0,0.0,87,Workstation
172.23.100.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,88,Workstation
172.23.100.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,89,Workstation
172.23.100.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,90,Workstation
172.23.101.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,91,Workstation
172.23.101.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,92,Workstation
172.23.101.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.0,0.0,93,Workstation
172.23.101.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,94,Workstation
172.23.101.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,95,Workstation
172.23.101.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,96,Workstation
172.23.101.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,97,Workstation
172.23.101.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,98,Workstation
172.23.101.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,99,Workstation
172.23.101.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,100,Workstation
172.23.101.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,101,Workstation
172.23.101.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,102,Workstation
172.23.101.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,103,Workstation
172.23.101.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,104,Workstation
172.23.101.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,105,Workstation
172.23.101.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,106,Workstation
172.23.101.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.0,0.0,107,Workstation
172.23.101.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,108,Workstation
172.23.101.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,109,Workstation
172.23.101.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,110,Workstation
172.23.101.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0,0.0,111,Workstation
172.23.101.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,112,Workstation
172.23.101.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,113,Workstation
172.23.101.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,114,Workstation
172.23.101.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,115,Workstation
172.23.101.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8659.0,0.0,116,Workstation
172.23.101.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,117,Workstation
172.23.101.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,118,Workstation
172.23.101.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.0,0.0,119,Workstation
172.23.101.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,120,Workstation
172.23.102.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,121,Workstation
172.23.102.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647.0,0.0,122,Workstation
172.23.102.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,123,Workstation
172.23.102.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,124,Workstation
172.23.102.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,125,Workstation
172.23.102.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.0,0.0,126,Workstation
172.23.102.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,127,Workstation
172.23.102.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,128,Workstation
172.23.102.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,129,Workstation
172.23.102.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,130,Workstation
172.23.102.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.0,0.0,131,Workstation
172.23.102.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,132,Workstation
172.23.102.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646.0,0.0,133,Workstation
172.23.102.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8585.0,0.0,134,Workstation
172.23.102.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,135,Workstation
172.23.102.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,136,Workstation
172.23.102.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,137,Workstation
172.23.102.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,138,Workstation
172.23.102.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,139,Workstation
172.23.102.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8642.0,0.0,140,Workstation
172.23.102.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,141,Workstation
172.23.102.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,142,Workstation
172.23.102.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,143,Workstation
172.23.102.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,144,Workstation
172.23.102.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,145,Workstation
172.23.102.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,146,Workstation
172.23.102.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,147,Workstation
172.23.102.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,148,Workstation
172.23.102.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,149,Workstation
172.23.102.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,150,Workstation
172.23.103.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,151,Workstation
172.23.103.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,152,Workstation
172.23.103.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,153,Workstation
172.23.103.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,154,Workstation
172.23.103.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,155,Workstation
172.23.103.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,156,Workstation
172.23.103.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,157,Workstation
172.23.103.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,158,Workstation
172.23.103.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,159,Workstation
172.23.103.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.0,0.0,160,Workstation
172.23.103.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,161,Workstation
172.23.103.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,162,Workstation
172.23.103.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,163,Workstation
172.23.103.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,164,Workstation
172.23.103.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,165,Workstation
172.23.103.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,166,Workstation
172.23.103.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,167,Workstation
172.23.103.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,168,Workstation
172.23.103.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,169,Workstation
172.23.103.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,170,Workstation
172.23.103.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,171,Workstation
172.23.103.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.0,0.0,172,Workstation
172.23.103.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,173,Workstation
172.23.103.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,0.0,174,Workstation
172.23.103.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,175,Workstation
172.23.103.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0,0.0,176,Workstation
172.23.103.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,177,Workstation
172.23.103.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,178,Workstation
172.23.103.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,179,Workstation
172.23.103.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,180,Workstation
172.23.104.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,181,Workstation
172.23.104.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,182,Workstation
172.23.104.160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,183,Workstation
172.23.104.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,184,Workstation
172.23.104.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,0.0,185,Workstation
172.23.104.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,186,Workstation
172.23.104.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,187,Workstation
172.23.104.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,188,Workstation
172.23.104.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,189,Workstation
172.23.104.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,190,Workstation
172.23.104.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.0,0.0,191,Workstation
172.23.104.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,192,Workstation
172.23.104.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,193,Workstation
172.23.104.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,194,Workstation
172.23.104.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,195,Workstation
172.23.104.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,196,Workstation
172.23.104.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556.0,0.0,197,Workstation
172.23.104.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,198,Workstation
172.23.104.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,199,Workstation
172.23.104.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,200,Workstation
172.23.104.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,201,Workstation
172.23.104.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,202,Workstation
172.23.104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,203,Workstation
172.23.104.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,204,Workstation
172.23.104.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,205,Workstation
172.23.104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,206,Workstation
172.23.104.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,207,Workstation
172.23.104.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,0.0,208,Workstation
172.23.104.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,209,Workstation
172.23.104.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,210,Workstation
172.23.105.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,211,Workstation
172.23.105.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,212,Workstation
172.23.105.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.0,0.0,213,Workstation
172.23.105.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,214,Workstation
172.23.105.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.0,0.0,215,Workstation
172.23.105.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,216,Workstation
172.23.105.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,217,Workstation
172.23.105.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,218,Workstation
172.23.105.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,219,Workstation
172.23.105.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,220,Workstation
172.23.105.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,221,Workstation
172.23.105.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,222,Workstation
172.23.105.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,223,Workstation
172.23.105.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,224,Workstation
172.23.105.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,225,Workstation
172.23.105.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.0,0.0,226,Workstation
172.23.105.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,227,Workstation
172.23.105.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,228,Workstation
172.23.105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,229,Workstation
172.23.105.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,230,Workstation
172.23.105.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,231,Workstation
172.23.105.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,232,Workstation
172.23.105.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558.0,0.0,233,Workstation
172.23.105.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,234,Workstation
172.23.105.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.0,0.0,235,Workstation
172.23.105.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,236,Workstation
172.23.105.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,237,Workstation
172.23.105.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,238,Workstation
172.23.105.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,239,Workstation
172.23.105.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,240,Workstation
172.23.106.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.0,0.0,241,Workstation
172.23.106.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,242,Workstation
172.23.106.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,243,Workstation
172.23.106.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,244,Workstation
172.23.106.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,245,Workstation
172.23.106.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,246,Workstation
172.23.106.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.0,0.0,247,Workstation
172.23.106.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645.0,0.0,248,Workstation
172.23.106.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,249,Workstation
172.23.106.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,250,Workstation
172.23.106.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,251,Workstation
172.23.106.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.0,0.0,252,Workstation
172.23.106.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646.0,0.0,253,Workstation
172.23.106.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.0,0.0,254,Workstation
172.23.106.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,255,Workstation
172.23.106.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,256,Workstation
172.23.106.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,257,Workstation
172.23.106.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,258,Workstation
172.23.106.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,259,Workstation
172.23.106.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,260,Workstation
172.23.106.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,261,Workstation
172.23.106.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,262,Workstation
172.23.106.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,263,Workstation
172.23.106.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,264,Workstation
172.23.106.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,265,Workstation
172.23.106.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647.0,0.0,266,Workstation
172.23.106.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,0.0,267,Workstation
